aou.1,aou.2,species1,species2,sp1sp2,species1species2
6260,6270,Philadelphia Vireo,Warbling Vireo,62606270,Philadelphia VireoWarbling Vireo
6260,6280,Philadelphia Vireo,Yellow-throated Vireo,62606280,Philadelphia VireoYellow-throated Vireo
6260,6290,Philadelphia Vireo,Blue-headed Vireo,62606290,Philadelphia VireoBlue-headed Vireo
6360,6410,Black-and-white Warbler,Blue-winged Warbler,63606410,Black-and-white WarblerBlue-winged Warbler
6360,6420,Black-and-white Warbler,Golden-winged Warbler,63606420,Black-and-white WarblerGolden-winged Warbler
6360,6480,Black-and-white Warbler,Northern Parula,63606480,Black-and-white WarblerNorthern Parula
6360,6520,Black-and-white Warbler,Yellow Warbler,63606520,Black-and-white WarblerYellow Warbler
6360,6550,Black-and-white Warbler,(Myrtle Warbler) Yellow-rumped Warbler,63606550,Black-and-white Warbler(Myrtle Warbler) Yellow-rumped Warbler
6360,6570,Black-and-white Warbler,Magnolia Warbler,63606570,Black-and-white WarblerMagnolia Warbler
6360,6590,Black-and-white Warbler,Chestnut-sided Warbler,63606590,Black-and-white WarblerChestnut-sided Warbler
6360,6620,Black-and-white Warbler,Blackburnian Warbler,63606620,Black-and-white WarblerBlackburnian Warbler
6360,6630,Black-and-white Warbler,Yellow-throated Warbler,63606630,Black-and-white WarblerYellow-throated Warbler
6360,6670,Black-and-white Warbler,Black-throated Green Warbler,63606670,Black-and-white WarblerBlack-throated Green Warbler
6360,6710,Black-and-white Warbler,Pine Warbler,63606710,Black-and-white WarblerPine Warbler
6360,6730,Black-and-white Warbler,Prairie Warbler,63606730,Black-and-white WarblerPrairie Warbler
6360,6770,Black-and-white Warbler,Kentucky Warbler,63606770,Black-and-white WarblerKentucky Warbler
6360,6840,Black-and-white Warbler,Hooded Warbler,63606840,Black-and-white WarblerHooded Warbler
6360,6870,Black-and-white Warbler,American Redstart,63606870,Black-and-white WarblerAmerican Redstart
6360,7350,Black-and-white Warbler,Black-capped Chickadee,63607350,Black-and-white WarblerBlack-capped Chickadee
6360,7360,Black-and-white Warbler,Carolina Chickadee,63607360,Black-and-white WarblerCarolina Chickadee
6360,7480,Black-and-white Warbler,Golden-crowned Kinglet,63607480,Black-and-white WarblerGolden-crowned Kinglet
6370,6410,Prothonotary Warbler,Blue-winged Warbler,63706410,Prothonotary WarblerBlue-winged Warbler
6370,6630,Prothonotary Warbler,Yellow-throated Warbler,63706630,Prothonotary WarblerYellow-throated Warbler
6370,6710,Prothonotary Warbler,Pine Warbler,63706710,Prothonotary WarblerPine Warbler
6370,6730,Prothonotary Warbler,Prairie Warbler,63706730,Prothonotary WarblerPrairie Warbler
6370,6770,Prothonotary Warbler,Kentucky Warbler,63706770,Prothonotary WarblerKentucky Warbler
6370,6840,Prothonotary Warbler,Hooded Warbler,63706840,Prothonotary WarblerHooded Warbler
6370,7350,Prothonotary Warbler,Black-capped Chickadee,63707350,Prothonotary WarblerBlack-capped Chickadee
6370,7360,Prothonotary Warbler,Carolina Chickadee,63707360,Prothonotary WarblerCarolina Chickadee
6390,6410,Worm-eating Warbler,Blue-winged Warbler,63906410,Worm-eating WarblerBlue-winged Warbler
6390,6420,Worm-eating Warbler,Golden-winged Warbler,63906420,Worm-eating WarblerGolden-winged Warbler
6390,6630,Worm-eating Warbler,Yellow-throated Warbler,63906630,Worm-eating WarblerYellow-throated Warbler
6390,6710,Worm-eating Warbler,Pine Warbler,63906710,Worm-eating WarblerPine Warbler
6390,6730,Worm-eating Warbler,Prairie Warbler,63906730,Worm-eating WarblerPrairie Warbler
6390,6770,Worm-eating Warbler,Kentucky Warbler,63906770,Worm-eating WarblerKentucky Warbler
6390,6840,Worm-eating Warbler,Hooded Warbler,63906840,Worm-eating WarblerHooded Warbler
6390,7350,Worm-eating Warbler,Black-capped Chickadee,63907350,Worm-eating WarblerBlack-capped Chickadee
6390,7360,Worm-eating Warbler,Carolina Chickadee,63907360,Worm-eating WarblerCarolina Chickadee
6410,6420,Blue-winged Warbler,Golden-winged Warbler,64106420,Blue-winged WarblerGolden-winged Warbler
6410,6450,Blue-winged Warbler,Nashville Warbler,64106450,Blue-winged WarblerNashville Warbler
6410,6480,Blue-winged Warbler,Northern Parula,64106480,Blue-winged WarblerNorthern Parula
6410,6520,Blue-winged Warbler,Yellow Warbler,64106520,Blue-winged WarblerYellow Warbler
6410,6540,Blue-winged Warbler,Black-throated Blue Warbler,64106540,Blue-winged WarblerBlack-throated Blue Warbler
6410,6550,Blue-winged Warbler,(Myrtle Warbler) Yellow-rumped Warbler,64106550,Blue-winged Warbler(Myrtle Warbler) Yellow-rumped Warbler
6410,6570,Blue-winged Warbler,Magnolia Warbler,64106570,Blue-winged WarblerMagnolia Warbler
6410,6580,Blue-winged Warbler,Cerulean Warbler,64106580,Blue-winged WarblerCerulean Warbler
6410,6590,Blue-winged Warbler,Chestnut-sided Warbler,64106590,Blue-winged WarblerChestnut-sided Warbler
6410,6620,Blue-winged Warbler,Blackburnian Warbler,64106620,Blue-winged WarblerBlackburnian Warbler
6410,6630,Blue-winged Warbler,Yellow-throated Warbler,64106630,Blue-winged WarblerYellow-throated Warbler
6410,6670,Blue-winged Warbler,Black-throated Green Warbler,64106670,Blue-winged WarblerBlack-throated Green Warbler
6410,6710,Blue-winged Warbler,Pine Warbler,64106710,Blue-winged WarblerPine Warbler
6410,6730,Blue-winged Warbler,Prairie Warbler,64106730,Blue-winged WarblerPrairie Warbler
6410,6740,Blue-winged Warbler,Ovenbird,64106740,Blue-winged WarblerOvenbird
6410,6750,Blue-winged Warbler,Northern Waterthrush,64106750,Blue-winged WarblerNorthern Waterthrush
6410,6760,Blue-winged Warbler,Louisiana Waterthrush,64106760,Blue-winged WarblerLouisiana Waterthrush
6410,6770,Blue-winged Warbler,Kentucky Warbler,64106770,Blue-winged WarblerKentucky Warbler
6410,6790,Blue-winged Warbler,Mourning Warbler,64106790,Blue-winged WarblerMourning Warbler
6410,6810,Blue-winged Warbler,Common Yellowthroat,64106810,Blue-winged WarblerCommon Yellowthroat
6410,6830,Blue-winged Warbler,Yellow-breasted Chat,64106830,Blue-winged WarblerYellow-breasted Chat
6410,6840,Blue-winged Warbler,Hooded Warbler,64106840,Blue-winged WarblerHooded Warbler
6410,6860,Blue-winged Warbler,Canada Warbler,64106860,Blue-winged WarblerCanada Warbler
6410,6870,Blue-winged Warbler,American Redstart,64106870,Blue-winged WarblerAmerican Redstart
6410,7310,Blue-winged Warbler,Tufted Titmouse,64107310,Blue-winged WarblerTufted Titmouse
6410,7350,Blue-winged Warbler,Black-capped Chickadee,64107350,Blue-winged WarblerBlack-capped Chickadee
6410,7360,Blue-winged Warbler,Carolina Chickadee,64107360,Blue-winged WarblerCarolina Chickadee
6410,7480,Blue-winged Warbler,Golden-crowned Kinglet,64107480,Blue-winged WarblerGolden-crowned Kinglet
6420,6450,Golden-winged Warbler,Nashville Warbler,64206450,Golden-winged WarblerNashville Warbler
6420,6480,Golden-winged Warbler,Northern Parula,64206480,Golden-winged WarblerNorthern Parula
6420,6520,Golden-winged Warbler,Yellow Warbler,64206520,Golden-winged WarblerYellow Warbler
6420,6540,Golden-winged Warbler,Black-throated Blue Warbler,64206540,Golden-winged WarblerBlack-throated Blue Warbler
6420,6550,Golden-winged Warbler,(Myrtle Warbler) Yellow-rumped Warbler,64206550,Golden-winged Warbler(Myrtle Warbler) Yellow-rumped Warbler
6420,6570,Golden-winged Warbler,Magnolia Warbler,64206570,Golden-winged WarblerMagnolia Warbler
6420,6580,Golden-winged Warbler,Cerulean Warbler,64206580,Golden-winged WarblerCerulean Warbler
6420,6590,Golden-winged Warbler,Chestnut-sided Warbler,64206590,Golden-winged WarblerChestnut-sided Warbler
6420,6620,Golden-winged Warbler,Blackburnian Warbler,64206620,Golden-winged WarblerBlackburnian Warbler
6420,6670,Golden-winged Warbler,Black-throated Green Warbler,64206670,Golden-winged WarblerBlack-throated Green Warbler
6420,6710,Golden-winged Warbler,Pine Warbler,64206710,Golden-winged WarblerPine Warbler
6420,6730,Golden-winged Warbler,Prairie Warbler,64206730,Golden-winged WarblerPrairie Warbler
6420,6740,Golden-winged Warbler,Ovenbird,64206740,Golden-winged WarblerOvenbird
6420,6750,Golden-winged Warbler,Northern Waterthrush,64206750,Golden-winged WarblerNorthern Waterthrush
6420,6760,Golden-winged Warbler,Louisiana Waterthrush,64206760,Golden-winged WarblerLouisiana Waterthrush
6420,6790,Golden-winged Warbler,Mourning Warbler,64206790,Golden-winged WarblerMourning Warbler
6420,6810,Golden-winged Warbler,Common Yellowthroat,64206810,Golden-winged WarblerCommon Yellowthroat
6420,6830,Golden-winged Warbler,Yellow-breasted Chat,64206830,Golden-winged WarblerYellow-breasted Chat
6420,6840,Golden-winged Warbler,Hooded Warbler,64206840,Golden-winged WarblerHooded Warbler
6420,6860,Golden-winged Warbler,Canada Warbler,64206860,Golden-winged WarblerCanada Warbler
6420,6870,Golden-winged Warbler,American Redstart,64206870,Golden-winged WarblerAmerican Redstart
6420,7310,Golden-winged Warbler,Tufted Titmouse,64207310,Golden-winged WarblerTufted Titmouse
6420,7350,Golden-winged Warbler,Black-capped Chickadee,64207350,Golden-winged WarblerBlack-capped Chickadee
6420,7360,Golden-winged Warbler,Carolina Chickadee,64207360,Golden-winged WarblerCarolina Chickadee
6420,7480,Golden-winged Warbler,Golden-crowned Kinglet,64207480,Golden-winged WarblerGolden-crowned Kinglet
6430,6440,Lucy's Warbler,Virginia's Warbler,64306440,Lucy's WarblerVirginia's Warbler
6430,6460,Lucy's Warbler,Orange-crowned Warbler,64306460,Lucy's WarblerOrange-crowned Warbler
6430,6650,Lucy's Warbler,Black-throated Gray Warbler,64306650,Lucy's WarblerBlack-throated Gray Warbler
6430,7340,Lucy's Warbler,Bridled Titmouse,64307340,Lucy's WarblerBridled Titmouse
6430,7430,Lucy's Warbler,Bushtit,64307430,Lucy's WarblerBushtit
6440,6460,Virginia's Warbler,Orange-crowned Warbler,64406460,Virginia's WarblerOrange-crowned Warbler
6440,6520,Virginia's Warbler,Yellow Warbler,64406520,Virginia's WarblerYellow Warbler
6440,6560,Virginia's Warbler,(Audubon's Warbler) Yellow-rumpedWarbler,64406560,Virginia's Warbler(Audubon's Warbler) Yellow-rumpedWarbler
6440,6640,Virginia's Warbler,Grace's Warbler,64406640,Virginia's WarblerGrace's Warbler
6440,6650,Virginia's Warbler,Black-throated Gray Warbler,64406650,Virginia's WarblerBlack-throated Gray Warbler
6440,6810,Virginia's Warbler,Common Yellowthroat,64406810,Virginia's WarblerCommon Yellowthroat
6440,6880,Virginia's Warbler,Painted Redstart,64406880,Virginia's WarblerPainted Redstart
6440,6900,Virginia's Warbler,Red-faced Warbler,64406900,Virginia's WarblerRed-faced Warbler
6440,7331,Virginia's Warbler,Juniper Titmouse,64407331,Virginia's WarblerJuniper Titmouse
6440,7340,Virginia's Warbler,Bridled Titmouse,64407340,Virginia's WarblerBridled Titmouse
6440,7380,Virginia's Warbler,Mountain Chickadee,64407380,Virginia's WarblerMountain Chickadee
6440,7430,Virginia's Warbler,Bushtit,64407430,Virginia's WarblerBushtit
6440,7490,Virginia's Warbler,Ruby-crowned Kinglet,64407490,Virginia's WarblerRuby-crowned Kinglet
6450,6480,Nashville Warbler,Northern Parula,64506480,Nashville WarblerNorthern Parula
6450,6520,Nashville Warbler,Yellow Warbler,64506520,Nashville WarblerYellow Warbler
6450,6550,Nashville Warbler,(Myrtle Warbler) Yellow-rumped Warbler,64506550,Nashville Warbler(Myrtle Warbler) Yellow-rumped Warbler
6450,6570,Nashville Warbler,Magnolia Warbler,64506570,Nashville WarblerMagnolia Warbler
6450,6590,Nashville Warbler,Chestnut-sided Warbler,64506590,Nashville WarblerChestnut-sided Warbler
6450,6620,Nashville Warbler,Blackburnian Warbler,64506620,Nashville WarblerBlackburnian Warbler
6450,6670,Nashville Warbler,Black-throated Green Warbler,64506670,Nashville WarblerBlack-throated Green Warbler
6450,6680,Nashville Warbler,Townsend's Warbler,64506680,Nashville WarblerTownsend's Warbler
6450,6690,Nashville Warbler,Hermit Warbler,64506690,Nashville WarblerHermit Warbler
6450,6710,Nashville Warbler,Pine Warbler,64506710,Nashville WarblerPine Warbler
6450,6870,Nashville Warbler,American Redstart,64506870,Nashville WarblerAmerican Redstart
6450,7480,Nashville Warbler,Golden-crowned Kinglet,64507480,Nashville WarblerGolden-crowned Kinglet
6460,6520,Orange-crowned Warbler,Yellow Warbler,64606520,Orange-crowned WarblerYellow Warbler
6460,6560,Orange-crowned Warbler,(Audubon's Warbler) Yellow-rumpedWarbler,64606560,Orange-crowned Warbler(Audubon's Warbler) Yellow-rumpedWarbler
6460,6640,Orange-crowned Warbler,Grace's Warbler,64606640,Orange-crowned WarblerGrace's Warbler
6460,6650,Orange-crowned Warbler,Black-throated Gray Warbler,64606650,Orange-crowned WarblerBlack-throated Gray Warbler
6460,6680,Orange-crowned Warbler,Townsend's Warbler,64606680,Orange-crowned WarblerTownsend's Warbler
6460,6690,Orange-crowned Warbler,Hermit Warbler,64606690,Orange-crowned WarblerHermit Warbler
6460,6810,Orange-crowned Warbler,Common Yellowthroat,64606810,Orange-crowned WarblerCommon Yellowthroat
6460,6870,Orange-crowned Warbler,American Redstart,64606870,Orange-crowned WarblerAmerican Redstart
6460,6880,Orange-crowned Warbler,Painted Redstart,64606880,Orange-crowned WarblerPainted Redstart
6460,6900,Orange-crowned Warbler,Red-faced Warbler,64606900,Orange-crowned WarblerRed-faced Warbler
6460,7330,Orange-crowned Warbler,Oak Titmouse,64607330,Orange-crowned WarblerOak Titmouse
6460,7331,Orange-crowned Warbler,Juniper Titmouse,64607331,Orange-crowned WarblerJuniper Titmouse
6460,7340,Orange-crowned Warbler,Bridled Titmouse,64607340,Orange-crowned WarblerBridled Titmouse
6460,7380,Orange-crowned Warbler,Mountain Chickadee,64607380,Orange-crowned WarblerMountain Chickadee
6460,7410,Orange-crowned Warbler,Chestnut-backed Chickadee,64607410,Orange-crowned WarblerChestnut-backed Chickadee
6460,7430,Orange-crowned Warbler,Bushtit,64607430,Orange-crowned WarblerBushtit
6460,7490,Orange-crowned Warbler,Ruby-crowned Kinglet,64607490,Orange-crowned WarblerRuby-crowned Kinglet
6470,6480,Tennessee Warbler,Northern Parula,64706480,Tennessee WarblerNorthern Parula
6470,6520,Tennessee Warbler,Yellow Warbler,64706520,Tennessee WarblerYellow Warbler
6470,6550,Tennessee Warbler,(Myrtle Warbler) Yellow-rumped Warbler,64706550,Tennessee Warbler(Myrtle Warbler) Yellow-rumped Warbler
6470,6570,Tennessee Warbler,Magnolia Warbler,64706570,Tennessee WarblerMagnolia Warbler
6470,6620,Tennessee Warbler,Blackburnian Warbler,64706620,Tennessee WarblerBlackburnian Warbler
6470,6670,Tennessee Warbler,Black-throated Green Warbler,64706670,Tennessee WarblerBlack-throated Green Warbler
6470,6870,Tennessee Warbler,American Redstart,64706870,Tennessee WarblerAmerican Redstart
6470,7480,Tennessee Warbler,Golden-crowned Kinglet,64707480,Tennessee WarblerGolden-crowned Kinglet
6480,6500,Northern Parula,Cape May Warbler,64806500,Northern ParulaCape May Warbler
6480,6520,Northern Parula,Yellow Warbler,64806520,Northern ParulaYellow Warbler
6480,6540,Northern Parula,Black-throated Blue Warbler,64806540,Northern ParulaBlack-throated Blue Warbler
6480,6550,Northern Parula,(Myrtle Warbler) Yellow-rumped Warbler,64806550,Northern Parula(Myrtle Warbler) Yellow-rumped Warbler
6480,6570,Northern Parula,Magnolia Warbler,64806570,Northern ParulaMagnolia Warbler
6480,6590,Northern Parula,Chestnut-sided Warbler,64806590,Northern ParulaChestnut-sided Warbler
6480,6600,Northern Parula,Bay-breasted Warbler,64806600,Northern ParulaBay-breasted Warbler
6480,6610,Northern Parula,Blackpoll Warbler,64806610,Northern ParulaBlackpoll Warbler
6480,6620,Northern Parula,Blackburnian Warbler,64806620,Northern ParulaBlackburnian Warbler
6480,6630,Northern Parula,Yellow-throated Warbler,64806630,Northern ParulaYellow-throated Warbler
6480,6670,Northern Parula,Black-throated Green Warbler,64806670,Northern ParulaBlack-throated Green Warbler
6480,6710,Northern Parula,Pine Warbler,64806710,Northern ParulaPine Warbler
6480,6730,Northern Parula,Prairie Warbler,64806730,Northern ParulaPrairie Warbler
6480,6740,Northern Parula,Ovenbird,64806740,Northern ParulaOvenbird
6480,6750,Northern Parula,Northern Waterthrush,64806750,Northern ParulaNorthern Waterthrush
6480,6760,Northern Parula,Louisiana Waterthrush,64806760,Northern ParulaLouisiana Waterthrush
6480,6770,Northern Parula,Kentucky Warbler,64806770,Northern ParulaKentucky Warbler
6480,6790,Northern Parula,Mourning Warbler,64806790,Northern ParulaMourning Warbler
6480,6810,Northern Parula,Common Yellowthroat,64806810,Northern ParulaCommon Yellowthroat
6480,6840,Northern Parula,Hooded Warbler,64806840,Northern ParulaHooded Warbler
6480,6850,Northern Parula,Wilson's Warbler,64806850,Northern ParulaWilson's Warbler
6480,6860,Northern Parula,Canada Warbler,64806860,Northern ParulaCanada Warbler
6480,6870,Northern Parula,American Redstart,64806870,Northern ParulaAmerican Redstart
6480,7350,Northern Parula,Black-capped Chickadee,64807350,Northern ParulaBlack-capped Chickadee
6480,7360,Northern Parula,Carolina Chickadee,64807360,Northern ParulaCarolina Chickadee
6480,7400,Northern Parula,Boreal Chickadee,64807400,Northern ParulaBoreal Chickadee
6480,7480,Northern Parula,Golden-crowned Kinglet,64807480,Northern ParulaGolden-crowned Kinglet
6480,7490,Northern Parula,Ruby-crowned Kinglet,64807490,Northern ParulaRuby-crowned Kinglet
6500,6550,Cape May Warbler,(Myrtle Warbler) Yellow-rumped Warbler,65006550,Cape May Warbler(Myrtle Warbler) Yellow-rumped Warbler
6500,6570,Cape May Warbler,Magnolia Warbler,65006570,Cape May WarblerMagnolia Warbler
6500,6620,Cape May Warbler,Blackburnian Warbler,65006620,Cape May WarblerBlackburnian Warbler
6500,6670,Cape May Warbler,Black-throated Green Warbler,65006670,Cape May WarblerBlack-throated Green Warbler
6500,6870,Cape May Warbler,American Redstart,65006870,Cape May WarblerAmerican Redstart
6520,6540,Yellow Warbler,Black-throated Blue Warbler,65206540,Yellow WarblerBlack-throated Blue Warbler
6520,6550,Yellow Warbler,(Myrtle Warbler) Yellow-rumped Warbler,65206550,Yellow Warbler(Myrtle Warbler) Yellow-rumped Warbler
6520,6570,Yellow Warbler,Magnolia Warbler,65206570,Yellow WarblerMagnolia Warbler
6520,6590,Yellow Warbler,Chestnut-sided Warbler,65206590,Yellow WarblerChestnut-sided Warbler
6520,6600,Yellow Warbler,Bay-breasted Warbler,65206600,Yellow WarblerBay-breasted Warbler
6520,6610,Yellow Warbler,Blackpoll Warbler,65206610,Yellow WarblerBlackpoll Warbler
6520,6620,Yellow Warbler,Blackburnian Warbler,65206620,Yellow WarblerBlackburnian Warbler
6520,6630,Yellow Warbler,Yellow-throated Warbler,65206630,Yellow WarblerYellow-throated Warbler
6520,6650,Yellow Warbler,Black-throated Gray Warbler,65206650,Yellow WarblerBlack-throated Gray Warbler
6520,6670,Yellow Warbler,Black-throated Green Warbler,65206670,Yellow WarblerBlack-throated Green Warbler
6520,6680,Yellow Warbler,Townsend's Warbler,65206680,Yellow WarblerTownsend's Warbler
6520,6690,Yellow Warbler,Hermit Warbler,65206690,Yellow WarblerHermit Warbler
6520,6710,Yellow Warbler,Pine Warbler,65206710,Yellow WarblerPine Warbler
6520,6730,Yellow Warbler,Prairie Warbler,65206730,Yellow WarblerPrairie Warbler
6520,6740,Yellow Warbler,Ovenbird,65206740,Yellow WarblerOvenbird
6520,6750,Yellow Warbler,Northern Waterthrush,65206750,Yellow WarblerNorthern Waterthrush
6520,6770,Yellow Warbler,Kentucky Warbler,65206770,Yellow WarblerKentucky Warbler
6520,6790,Yellow Warbler,Mourning Warbler,65206790,Yellow WarblerMourning Warbler
6520,6810,Yellow Warbler,Common Yellowthroat,65206810,Yellow WarblerCommon Yellowthroat
6520,6840,Yellow Warbler,Hooded Warbler,65206840,Yellow WarblerHooded Warbler
6520,6850,Yellow Warbler,Wilson's Warbler,65206850,Yellow WarblerWilson's Warbler
6520,6860,Yellow Warbler,Canada Warbler,65206860,Yellow WarblerCanada Warbler
6520,6870,Yellow Warbler,American Redstart,65206870,Yellow WarblerAmerican Redstart
6520,7330,Yellow Warbler,Oak Titmouse,65207330,Yellow WarblerOak Titmouse
6520,7340,Yellow Warbler,Bridled Titmouse,65207340,Yellow WarblerBridled Titmouse
6520,7350,Yellow Warbler,Black-capped Chickadee,65207350,Yellow WarblerBlack-capped Chickadee
6520,7360,Yellow Warbler,Carolina Chickadee,65207360,Yellow WarblerCarolina Chickadee
6520,7410,Yellow Warbler,Chestnut-backed Chickadee,65207410,Yellow WarblerChestnut-backed Chickadee
6520,7430,Yellow Warbler,Bushtit,65207430,Yellow WarblerBushtit
6520,7480,Yellow Warbler,Golden-crowned Kinglet,65207480,Yellow WarblerGolden-crowned Kinglet
6520,7490,Yellow Warbler,Ruby-crowned Kinglet,65207490,Yellow WarblerRuby-crowned Kinglet
6540,6550,Black-throated Blue Warbler,(Myrtle Warbler) Yellow-rumped Warbler,65406550,Black-throated Blue Warbler(Myrtle Warbler) Yellow-rumped Warbler
6540,6570,Black-throated Blue Warbler,Magnolia Warbler,65406570,Black-throated Blue WarblerMagnolia Warbler
6540,6590,Black-throated Blue Warbler,Chestnut-sided Warbler,65406590,Black-throated Blue WarblerChestnut-sided Warbler
6540,6620,Black-throated Blue Warbler,Blackburnian Warbler,65406620,Black-throated Blue WarblerBlackburnian Warbler
6540,6670,Black-throated Blue Warbler,Black-throated Green Warbler,65406670,Black-throated Blue WarblerBlack-throated Green Warbler
6540,6710,Black-throated Blue Warbler,Pine Warbler,65406710,Black-throated Blue WarblerPine Warbler
6540,6870,Black-throated Blue Warbler,American Redstart,65406870,Black-throated Blue WarblerAmerican Redstart
6540,7480,Black-throated Blue Warbler,Golden-crowned Kinglet,65407480,Black-throated Blue WarblerGolden-crowned Kinglet
6550,6570,(Myrtle Warbler) Yellow-rumped Warbler,Magnolia Warbler,65506570,(Myrtle Warbler) Yellow-rumped WarblerMagnolia Warbler
6550,6580,(Myrtle Warbler) Yellow-rumped Warbler,Cerulean Warbler,65506580,(Myrtle Warbler) Yellow-rumped WarblerCerulean Warbler
6550,6590,(Myrtle Warbler) Yellow-rumped Warbler,Chestnut-sided Warbler,65506590,(Myrtle Warbler) Yellow-rumped WarblerChestnut-sided Warbler
6550,6600,(Myrtle Warbler) Yellow-rumped Warbler,Bay-breasted Warbler,65506600,(Myrtle Warbler) Yellow-rumped WarblerBay-breasted Warbler
6550,6610,(Myrtle Warbler) Yellow-rumped Warbler,Blackpoll Warbler,65506610,(Myrtle Warbler) Yellow-rumped WarblerBlackpoll Warbler
6550,6620,(Myrtle Warbler) Yellow-rumped Warbler,Blackburnian Warbler,65506620,(Myrtle Warbler) Yellow-rumped WarblerBlackburnian Warbler
6550,6670,(Myrtle Warbler) Yellow-rumped Warbler,Black-throated Green Warbler,65506670,(Myrtle Warbler) Yellow-rumped WarblerBlack-throated Green Warbler
6550,6710,(Myrtle Warbler) Yellow-rumped Warbler,Pine Warbler,65506710,(Myrtle Warbler) Yellow-rumped WarblerPine Warbler
6550,6730,(Myrtle Warbler) Yellow-rumped Warbler,Prairie Warbler,65506730,(Myrtle Warbler) Yellow-rumped WarblerPrairie Warbler
6550,6740,(Myrtle Warbler) Yellow-rumped Warbler,Ovenbird,65506740,(Myrtle Warbler) Yellow-rumped WarblerOvenbird
6550,6750,(Myrtle Warbler) Yellow-rumped Warbler,Northern Waterthrush,65506750,(Myrtle Warbler) Yellow-rumped WarblerNorthern Waterthrush
6550,6760,(Myrtle Warbler) Yellow-rumped Warbler,Louisiana Waterthrush,65506760,(Myrtle Warbler) Yellow-rumped WarblerLouisiana Waterthrush
6550,6790,(Myrtle Warbler) Yellow-rumped Warbler,Mourning Warbler,65506790,(Myrtle Warbler) Yellow-rumped WarblerMourning Warbler
6550,6810,(Myrtle Warbler) Yellow-rumped Warbler,Common Yellowthroat,65506810,(Myrtle Warbler) Yellow-rumped WarblerCommon Yellowthroat
6550,6850,(Myrtle Warbler) Yellow-rumped Warbler,Wilson's Warbler,65506850,(Myrtle Warbler) Yellow-rumped WarblerWilson's Warbler
6550,6860,(Myrtle Warbler) Yellow-rumped Warbler,Canada Warbler,65506860,(Myrtle Warbler) Yellow-rumped WarblerCanada Warbler
6550,6870,(Myrtle Warbler) Yellow-rumped Warbler,American Redstart,65506870,(Myrtle Warbler) Yellow-rumped WarblerAmerican Redstart
6550,7350,(Myrtle Warbler) Yellow-rumped Warbler,Black-capped Chickadee,65507350,(Myrtle Warbler) Yellow-rumped WarblerBlack-capped Chickadee
6550,7400,(Myrtle Warbler) Yellow-rumped Warbler,Boreal Chickadee,65507400,(Myrtle Warbler) Yellow-rumped WarblerBoreal Chickadee
6550,7480,(Myrtle Warbler) Yellow-rumped Warbler,Golden-crowned Kinglet,65507480,(Myrtle Warbler) Yellow-rumped WarblerGolden-crowned Kinglet
6550,7490,(Myrtle Warbler) Yellow-rumped Warbler,Ruby-crowned Kinglet,65507490,(Myrtle Warbler) Yellow-rumped WarblerRuby-crowned Kinglet
6560,6650,(Audubon's Warbler) Yellow-rumpedWarbler,Black-throated Gray Warbler,65606650,(Audubon's Warbler) Yellow-rumpedWarblerBlack-throated Gray Warbler
6560,6680,(Audubon's Warbler) Yellow-rumpedWarbler,Townsend's Warbler,65606680,(Audubon's Warbler) Yellow-rumpedWarblerTownsend's Warbler
6560,6690,(Audubon's Warbler) Yellow-rumpedWarbler,Hermit Warbler,65606690,(Audubon's Warbler) Yellow-rumpedWarblerHermit Warbler
6560,6870,(Audubon's Warbler) Yellow-rumpedWarbler,American Redstart,65606870,(Audubon's Warbler) Yellow-rumpedWarblerAmerican Redstart
6560,7340,(Audubon's Warbler) Yellow-rumpedWarbler,Bridled Titmouse,65607340,(Audubon's Warbler) Yellow-rumpedWarblerBridled Titmouse
6560,7430,(Audubon's Warbler) Yellow-rumpedWarbler,Bushtit,65607430,(Audubon's Warbler) Yellow-rumpedWarblerBushtit
6570,6590,Magnolia Warbler,Chestnut-sided Warbler,65706590,Magnolia WarblerChestnut-sided Warbler
6570,6600,Magnolia Warbler,Bay-breasted Warbler,65706600,Magnolia WarblerBay-breasted Warbler
6570,6610,Magnolia Warbler,Blackpoll Warbler,65706610,Magnolia WarblerBlackpoll Warbler
6570,6620,Magnolia Warbler,Blackburnian Warbler,65706620,Magnolia WarblerBlackburnian Warbler
6570,6670,Magnolia Warbler,Black-throated Green Warbler,65706670,Magnolia WarblerBlack-throated Green Warbler
6570,6710,Magnolia Warbler,Pine Warbler,65706710,Magnolia WarblerPine Warbler
6570,6730,Magnolia Warbler,Prairie Warbler,65706730,Magnolia WarblerPrairie Warbler
6570,6740,Magnolia Warbler,Ovenbird,65706740,Magnolia WarblerOvenbird
6570,6750,Magnolia Warbler,Northern Waterthrush,65706750,Magnolia WarblerNorthern Waterthrush
6570,6760,Magnolia Warbler,Louisiana Waterthrush,65706760,Magnolia WarblerLouisiana Waterthrush
6570,6790,Magnolia Warbler,Mourning Warbler,65706790,Magnolia WarblerMourning Warbler
6570,6810,Magnolia Warbler,Common Yellowthroat,65706810,Magnolia WarblerCommon Yellowthroat
6570,6850,Magnolia Warbler,Wilson's Warbler,65706850,Magnolia WarblerWilson's Warbler
6570,6860,Magnolia Warbler,Canada Warbler,65706860,Magnolia WarblerCanada Warbler
6570,6870,Magnolia Warbler,American Redstart,65706870,Magnolia WarblerAmerican Redstart
6570,7350,Magnolia Warbler,Black-capped Chickadee,65707350,Magnolia WarblerBlack-capped Chickadee
